areaName,Borough,areaType,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11
Parkchester,Bronx,neighborhood,145000.000,145000.000,141000.000,147000.000,148000.000,148000.000,148000.000,136000.000,124950.000,112500.000,115000.000,110000.000,110000.000,110000.000,119000.000,121950.000,119000.000,124900.000,137500.000,126250.000,138750.000,140000.000,137500.000,133750.000,138750.000,137500.000,133250.000,124500.000,,,,,,,,,99900.000,99900.000,99900.000,104950.000,104950.000,,,,,120000.000,120000.000,120000.000,135000.000,124500.000,120000.000,117500.000,120000.000,117500.000,120000.000,117500.000,120000.000,115000.000,120000.000,125000.000,125000.000,125000.000,125000.000,129500.000,115000.000,115000.000,125000.000,125000.000,125000.000,120000.000,120000.000,121250.000,134250.000,118000.000,117000.000,152500.000,,,,,,145000.000,145000.000,145000.000,136500.000,,,157004.000,139004.000,155000.000,157000.000,159000.000,158500.000,149500.000,,,,,170000.000,,189950.000,,,,,,,,182500.000,181500.000,181500.000,175000.000,169000.000,199000.000,212000.000,227000.000,225000.000,225000.000,225000.000,220000.000,215000.000,225000.000,220000.000,245000.000,250000.000,269999.000,279999.000,265000.000,265000.000,267000.000,269999.000,297500.000,304500.000,305000.000,,269900.000,269000.000,242000.000,259000.000,229000.000,190000.000,180000.000,182500.000,219500.000,248999.000,,244500.000,244500.000,,245000.000,254500.000,284000.000,269000.000,259500.000,279000.000,247500.000,247500.000,235000.000,235000.000,235000.000,285000.000,215000.000,,,,269500.000,287000.000
Pelham Bay,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155500.000,162000.000,165500.000,165500.000,,,,,,,,,,,,,,,,,,,,,,,,,,404500.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172000.000,,,,,,,,,,,,,300000.000,300000.000,,,,,,,,,,,,,,,,,,,,,,,,,319000.000,292000.000,,319000.000,,,,,,431500.000,265000.000,,,,,,,,,,182475.000,,,,,,,,
Pelham Gardens,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517500.000,,,,,,,,,,555000.000,550000.000,567500.000,,,,,,,,,,,661950.000,649000.000,637900.000,,,,,,,,,,,,,,,,,,,,,,719000.000,719000.000,,,,,,,817000.000,797000.000,,,849000.000,,,,,,,,,,,,,,,,
Pelham Parkway,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165000.000,,,,,,,,,,,,,,,,,,,160000.000,165000.000,200000.000,197000.000,209000.000,249000.000,210750.000,182450.000,182000.000,182000.000,174000.000,169000.000,179000.000,163000.000,163000.000,170000.000,171000.000,175000.000,173000.000,175000.000,221500.000,,,190000.000,209000.000,185000.000,199000.000,182000.000,162000.000,,169000.000,169500.000
Pomonok,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660000.000,654500.000,813500.000,,,,,665000.000,648000.000,665000.000,656500.000,648000.000,665000.000,,,665000.000,706500.000,869000.000,723000.000,665000.000,665000.000,798500.000,,,,,,,,,,,,,,694000.000,,714000.000,728000.000,682500.000,665000.000,682500.000,665000.000,,,,,,,,,,,958000.000,923000.000,,,,,,,,,,,,,,
Port Morris,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prospect Heights,Brooklyn,neighborhood,599000.000,639000.000,659000.000,697000.000,685000.000,675000.000,675000.000,599000.000,649000.000,659000.000,654000.000,649000.000,657000.000,695000.000,695000.000,579000.000,525000.000,504000.000,474000.000,509000.000,504500.000,520000.000,520000.000,504450.000,639000.000,649000.000,607000.000,585000.000,575000.000,580000.000,569000.000,549000.000,606500.000,598000.000,615000.000,558500.000,579000.000,649000.000,719000.000,699000.000,689000.000,712000.000,749999.000,799000.000,750000.000,809000.000,995000.000,887000.000,815000.000,799000.000,799000.000,820000.000,862000.000,799000.000,775000.000,799000.000,799000.000,699000.000,750000.000,860000.000,892500.000,985000.000,899000.000,824000.000,799000.000,800000.000,930000.000,960000.000,945000.000,995000.000,1017500.000,1089000.000,1119308.000,1399000.000,1249000.000,1192500.000,1195000.000,1350000.000,1200000.000,1195000.000,1185000.000,1170000.000,1185000.000,1090000.000,1090000.000,1067500.000,1040000.000,1030000.000,1045000.000,1007000.000,1175000.000,1605000.000,1580000.000,1655000.000,1692500.000,1685000.000,1500000.000,1195000.000,1115000.000,1150000.000,1195000.000,1299500.000,1495000.000,1445000.000,1247500.000,1248000.000,1325000.000,1396500.000,1499000.000,1495000.000,1332500.000,1250000.000,1272000.000,1287000.000,1299000.000,1496500.000,1239500.000,1275000.000,1300000.000,1410000.000,1499000.000,1500000.000,1475000.000,1350000.000,1450000.000,1162500.000,999000.000,1137500.000,1085000.000,1275000.000,1135000.000,1220000.000,1182500.000,1125000.000,1100000.000,995000.000,1100000.000,1155000.000,1045000.000,1098000.000,998000.000,975000.000,925000.000,899000.000,980000.000,980000.000,1150000.000,999000.000,1250000.000,1325000.000,1250000.000,1217500.000,1140000.000,1275000.000,1595000.000,1495000.000,1695000.000,1260000.000,1225000.000,1337000.000,1437500.000,1495000.000,1125000.000,1070000.000,1185000.000,995500.000,925000.000
Prospect Lefferts Gardens,Brooklyn,neighborhood,649000.000,559500.000,559500.000,375000.000,327000.000,395000.000,405000.000,395000.000,395000.000,385000.000,385000.000,380000.000,398500.000,411000.000,411000.000,399000.000,416000.000,425000.000,407000.000,425000.000,399000.000,470000.000,480000.000,480000.000,407000.000,374500.000,380000.000,382500.000,392000.000,364000.000,385000.000,399000.000,510000.000,525000.000,510000.000,525000.000,500000.000,512500.000,485000.000,629000.000,332500.000,399000.000,340000.000,340000.000,414500.000,875000.000,964000.000,849000.000,795000.000,795000.000,975000.000,899999.000,897500.000,895000.000,1400000.000,1310000.000,1712500.000,1775000.000,1700000.000,1712500.000,1249500.000,745000.000,675000.000,1324500.000,1447000.000,1197500.000,1345000.000,1112500.000,1112500.000,839000.000,1049500.000,1049500.000,1200000.000,1349000.000,1300000.000,1349000.000,1349000.000,1350000.000,1354500.000,1349000.000,1354000.000,1412500.000,1550000.000,1412500.000,1450000.000,1489000.000,1489000.000,1300000.000,1325000.000,1300000.000,1274500.000,1375000.000,1337000.000,1350000.000,1200000.000,999999.000,949498.000,899000.000,787500.000,999999.000,1095000.000,1150000.000,1050000.000,1100000.000,874500.000,780000.000,949999.000,1200000.000,1032998.000,1195000.000,940498.000,915000.000,899000.000,1295000.000,1197500.000,1100000.000,1350000.000,1300000.000,1350000.000,1200000.000,990000.000,980000.000,999999.000,887500.000,899500.000,899000.000,1399000.000,1374500.000,1524498.000,1275000.000,1100000.000,927500.000,910000.000,875000.000,717500.000,875000.000,887000.000,920000.000,785000.000,785000.000,699000.000,615000.000,727500.000,772500.000,799000.000,839500.000,815000.000,799000.000,715000.000,1097500.000,850000.000,850000.000,750000.000,825000.000,775000.000,1110000.000,980000.000,1167500.000,1042500.000,1095000.000,795000.000,895000.000,897000.000,1102500.000,1150000.000,1322000.000,1131150.000
Prospect Park,Brooklyn,submarket,662000.000,670000.000,661000.000,675000.000,699000.000,675000.000,662000.000,649000.000,649000.000,639600.000,615000.000,629000.000,625000.000,599000.000,615625.000,597000.000,599000.000,579000.000,549000.000,545000.000,550000.000,575625.000,599000.000,599000.000,615000.000,625000.000,630000.000,639000.000,659000.000,649000.000,699000.000,659000.000,679000.000,689000.000,694000.000,675000.000,649000.000,709500.000,729000.000,775000.000,779000.000,775000.000,749999.000,799000.000,799000.000,875000.000,1095000.000,1000000.000,899999.000,859500.000,899000.000,899000.000,899000.000,892500.000,882000.000,965000.000,1050000.000,989500.000,1075000.000,1100000.000,999000.000,1100000.000,1050000.000,985000.000,1057500.000,1150000.000,1095000.000,1099000.000,1190000.000,1182000.000,1195000.000,1200000.000,1325000.000,1387000.000,1295000.000,1262500.000,1299000.000,1359000.000,1347000.000,1350000.000,1359500.000,1327500.000,1395000.000,1450000.000,1400000.000,1395000.000,1365000.000,1299000.000,1350000.000,1395000.000,1400000.000,1497500.000,1400000.000,1385000.000,1495000.000,1500000.000,1449500.000,1299000.000,1340000.000,1370000.000,1300000.000,1385000.000,1422500.000,1399000.000,1375000.000,1250000.000,1300000.000,1300000.000,1299000.000,1297000.000,1300000.000,1332500.000,1395000.000,1300000.000,1300000.000,1370000.000,1295000.000,1250000.000,1275000.000,1285000.000,1195000.000,1162500.000,1350000.000,1325000.000,1382500.000,1250000.000,1232500.000,1245000.000,1225000.000,1232500.000,1250000.000,1275000.000,1250000.000,1175000.000,1195000.000,1212500.000,1275000.000,1250000.000,1250000.000,1275000.000,1175000.000,1147000.000,1150000.000,1185000.000,1185000.000,1180000.000,1199500.000,1300000.000,1397500.000,1412500.000,1375000.000,1292000.000,1212500.000,1250000.000,1275000.000,1262500.000,1295000.000,1282000.000,1395000.000,1399000.000,1450000.000,1495000.000,1495000.000,1450000.000,1399500.000,1399500.000,1397000.000
Prospect Park South,Brooklyn,neighborhood,,,,,,309000.000,319000.000,300000.000,299500.000,300000.000,309500.000,319000.000,319000.000,300000.000,319000.000,320000.000,339000.000,397000.000,399000.000,397000.000,399000.000,399500.000,399000.000,359500.000,320000.000,399000.000,299000.000,299000.000,399000.000,399000.000,422000.000,445000.000,435000.000,399000.000,379000.000,265000.000,312500.000,364500.000,350000.000,345000.000,399000.000,439000.000,399000.000,,,395000.000,,,,,,544500.000,599000.000,584000.000,495000.000,934500.000,1062500.000,749000.000,749000.000,1051500.000,,,,605000.000,,1612500.000,,,1612500.000,1115000.000,,,,,,,,,,,,,,1324000.000,,687000.000,1049500.000,,,,775000.000,635000.000,635000.000,767000.000,899000.000,,1107500.000,660000.000,670000.000,650000.000,670000.000,799000.000,1975000.000,1950000.000,1950000.000,1148000.000,774500.000,1148000.000,560000.000,505000.000,575000.000,575000.000,559000.000,547000.000,575000.000,592498.000,592498.000,547000.000,542500.000,547000.000,547000.000,547000.000,569000.000,586000.000,670500.000,692000.000,715000.000,735000.000,735000.000,789000.000,749000.000,749000.000,762000.000,709500.000,699000.000,737500.000,769000.000,765000.000,772000.000,785000.000,769000.000,752000.000,735000.000,769000.000,752000.000,769000.000,729000.000,767500.000,815000.000,792500.000,737000.000,697500.000,672500.000,675000.000,729000.000,737000.000,749000.000,812000.000,769000.000,737500.000,900000.000,900000.000,907500.000,895000.000,695000.000,692000.000,665000.000
Queens,Queens,borough,480419.000,477000.000,475000.000,455000.000,455000.000,449000.000,438000.000,408000.000,405000.000,406000.000,409000.000,399000.000,398000.000,399000.000,380000.000,389000.000,379000.000,384000.000,375000.000,379000.000,379000.000,385000.000,384999.000,395392.000,399000.000,399000.000,410000.000,399000.000,382500.000,379000.000,369000.000,359000.000,369000.000,350000.000,379000.000,360000.000,360000.000,349000.000,349500.000,346900.000,349000.000,329000.000,329000.000,332000.000,349000.000,329000.000,329500.000,337444.000,329000.000,344888.000,349000.000,349000.000,359000.000,359000.000,375000.000,369889.000,375444.000,372888.000,375000.000,379000.000,379000.000,379000.000,399000.000,418000.000,400000.000,449000.000,449000.000,466500.000,499000.000,499000.000,494500.000,499999.000,525000.000,509000.000,525000.000,549000.000,549000.000,569000.000,549000.000,550000.000,569900.000,579500.000,599000.000,589000.000,604563.000,630000.000,650000.000,659000.000,669000.000,659680.000,649900.000,649000.000,649000.000,639000.000,649000.000,639000.000,638000.000,649000.000,655000.000,664900.000,669999.000,679000.000,688444.000,689000.000,698938.000,695000.000,679000.000,679000.000,650000.000,650000.000,668500.000,689999.000,699000.000,699999.000,699000.000,698700.000,685000.000,679000.000,679444.000,668000.000,669000.000,665000.000,659000.000,649999.000,650000.000,639000.000,649000.000,649999.000,649000.000,643985.000,639000.000,625000.000,619000.000,608000.000,614900.000,615000.000,599999.000,599000.000,599000.000,596000.000,588000.000,589000.000,585000.000,579000.000,575000.000,585000.000,595000.000,599000.000,599999.000,625000.000,619000.000,619000.000,620000.000,629000.000,638000.000,629000.000,599999.000,601630.000,614999.000,628000.000,639999.000,625000.000,620000.000,639500.000,631000.000,640200.000,649000.000
Queens Village,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449000.000,449000.000,449500.000,449000.000,449000.000,449000.000,444000.000,449000.000,,,477000.000,485480.000,495960.000,472500.000,491980.000,493500.000,493500.000,499000.000,499000.000,489000.000,494000.000,494000.000,484000.000,479000.000,489999.000,504000.000,525000.000,499000.000,499000.000,499000.000,488500.000,488500.000,488000.000,489000.000,484000.000,474000.000,484000.000,519000.000,525000.000,540000.000,519500.000,525000.000,519000.000,527000.000,555000.000,560000.000,567000.000,579000.000,598000.000,579000.000,599000.000,610000.000,629000.000,627000.000,609999.000,629000.000,625000.000,629000.000,629000.000,595000.000,638000.000,639000.000,638500.000,630000.000,639000.000,649000.000,639000.000,648500.000,649000.000,648000.000,629000.000,627000.000,622500.000,625000.000,619000.000,625000.000,644000.000,629000.000,633500.000,662500.000,644000.000,675000.000,675000.000,677000.000,682000.000,687000.000,689000.000,689990.000,694000.000,729999.000,729999.000,719000.000,709000.000,699000.000,687000.000,699000.000,744000.000,749000.000,774500.000,789500.000,777500.000,775000.000,774500.000,775000.000,772000.000,699000.000,699000.000,681500.000,688500.000,699000.000,687000.000,687000.000,699000.000,692000.000,705000.000,689450.000,705000.000,699000.000
Red Hook,Brooklyn,neighborhood,,650000.000,599500.000,599500.000,,,,,,592000.000,575000.000,592000.000,562000.000,,,,934000.000,934000.000,972000.000,,,,,934000.000,750000.000,730000.000,750000.000,874500.000,874500.000,750000.000,750000.000,750000.000,,715500.000,715500.000,,875000.000,932500.000,895000.000,,1049500.000,1235000.000,1210000.000,1400000.000,1390000.000,1390000.000,1400000.000,,1590000.000,,,,1300000.000,1345000.000,,,1443975.000,1381575.000,1350000.000,1365788.000,1388288.000,1388288.000,1381575.000,1365788.000,1350000.000,1350000.000,1350000.000,1350000.000,1365788.000,1400000.000,1426425.000,1408875.000,1443975.000,1443975.000,1350000.000,1365788.000,1426425.000,1401938.000,1408875.000,1426425.000,1426425.000,1443975.000,1426425.000,1404438.000,1408875.000,1426425.000,1408875.000,1395000.000,1381575.000,1385288.000,1395225.000,1408875.000,1443975.000,1444488.000,1444488.000,1444488.000,1412775.000,1350000.000,1412775.000,1443975.000,1443975.000,2350000.000,2350000.000,1999500.000,1995000.000,1970000.000,1900000.000,1947500.000,1980000.000,1895000.000,1895000.000,1894500.000,1870000.000,1850000.000,1935000.000,1850000.000,1662500.000,1675000.000,1662500.000,1675000.000,1637500.000,1827500.000,1980000.000,1980000.000,1690000.000,1690000.000,1825000.000,1720000.000,1349500.000,1399000.000,1399000.000,1495000.000,1159500.000,1285000.000,1285000.000,1200000.000,1112500.000,1112500.000,1225000.000,1485000.000,2075000.000,2339000.000,2318500.000,2395000.000,2521500.000,2548500.000,2548000.000,2578000.000,2247500.000,2339000.000,2247500.000,2225000.000,2250000.000,2290000.000,2245000.000,2250000.000,2342500.000,2370000.000,2320000.000,2400000.000,2472500.000,2495000.000,2675000.000,2372500.000,2247500.000,2222500.000,2100000.000
Rego Park,Queens,neighborhood,240000.000,220000.000,229000.000,229000.000,288000.000,249000.000,255000.000,221000.000,214950.000,211975.000,231000.000,238500.000,238000.000,189000.000,209000.000,209000.000,199000.000,219000.000,229000.000,214950.000,214950.000,204000.000,209000.000,209000.000,199000.000,209000.000,209000.000,249000.000,249000.000,282500.000,268500.000,259000.000,259000.000,266500.000,262000.000,263500.000,260750.000,266500.000,275000.000,263750.000,263750.000,265000.000,255000.000,228000.000,228000.000,229000.000,239000.000,259000.000,267000.000,304000.000,310000.000,310000.000,310000.000,299000.000,299000.000,299000.000,299000.000,327000.000,329000.000,329000.000,319000.000,248777.000,249500.000,265000.000,292000.000,299000.000,299500.000,310000.000,340000.000,349900.000,355000.000,338000.000,310000.000,280000.000,242500.000,258000.000,310000.000,331500.000,360000.000,369000.000,381500.000,380000.000,394000.000,439000.000,369500.000,340000.000,367000.000,289500.000,369888.000,438950.000,398444.000,408444.000,439000.000,399888.000,408444.000,425000.000,398944.000,394000.000,399000.000,379000.000,399000.000,425000.000,419000.000,444000.000,469000.000,449000.000,458944.000,470000.000,448000.000,448000.000,447999.000,414500.000,428500.000,428000.000,435000.000,450000.000,450000.000,449500.000,444000.000,400000.000,429000.000,428000.000,439000.000,439000.000,429000.000,399000.000,413000.000,429000.000,438944.000,429000.000,429000.000,409500.000,389500.000,403500.000,418000.000,435000.000,402000.000,417500.000,420000.000,449000.000,407500.000,374500.000,367000.000,355000.000,368000.000,379500.000,380000.000,380000.000,368000.000,368500.000,369000.000,365000.000,388000.000,399000.000,399000.000,399450.000,398000.000,399000.000,379444.000,399450.000,428500.000,399900.000,390000.000,389000.000,389000.000,381500.000,374500.000
Richmond Hill,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614000.000,609000.000,619000.000,622000.000,,575000.000,540000.000,564500.000,,,,,,,,,,,,,,629000.000,604500.000,604500.000,639000.000,699000.000,719000.000,699000.000,749000.000,699000.000,699000.000,668000.000,693500.000,739500.000,725000.000,614500.000,649500.000,649500.000,699000.000,699000.000,712000.000,764500.000,849000.000,849000.000,799000.000,748000.000,697250.000,697250.000,799000.000,748950.000,739000.000,738999.000,738999.000,694000.000,773500.000,699000.000,699000.000,679000.000,659900.000,707500.000,738999.000,725000.000,725000.000,744000.000,667450.000,749000.000,779000.000,779000.000,798000.000,799000.000,799000.000,773500.000,799500.000,799000.000,733500.000,839000.000,859000.000,854500.000,781500.000,798000.000,798000.000,781500.000,849000.000,893500.000,799000.000,799000.000,799000.000,799000.000,798500.000,799000.000,861500.000,848000.000,798500.000,719000.000,864000.000,864500.000,918000.000,936500.000,951500.000,968000.000,771500.000,771500.000,798000.000
Ridgewood,Queens,neighborhood,350000.000,344000.000,334000.000,339000.000,344000.000,339000.000,384000.000,419000.000,349000.000,363500.000,364000.000,389000.000,389000.000,389000.000,389000.000,389000.000,389000.000,389000.000,389000.000,394000.000,424250.000,449500.000,469000.000,469000.000,462000.000,462000.000,469000.000,552500.000,549000.000,590000.000,590000.000,565000.000,562500.000,560000.000,562500.000,,,,549400.000,,,,,,,,,722000.000,812500.000,749500.000,699000.000,749500.000,800000.000,812500.000,775000.000,812500.000,800000.000,800000.000,812500.000,599000.000,624000.000,490000.000,729000.000,1102500.000,779500.000,749000.000,1004500.000,1174000.000,1129500.000,897000.000,1199500.000,1199500.000,949000.000,1000000.000,1090000.000,1199000.000,1199000.000,1197000.000,1199000.000,945000.000,963750.000,1170000.000,1234000.000,1170000.000,1074500.000,1262500.000,1214500.000,1199000.000,1199000.000,1037000.000,1025000.000,1087800.000,1117900.000,1009000.000,1049500.000,1079000.000,1079000.000,1089000.000,1200000.000,1200000.000,1200000.000,1295000.000,1295000.000,1297000.000,1319000.000,1338000.000,1285000.000,1275000.000,1269000.000,1279000.000,1279000.000,1274000.000,1199500.000,1200000.000,1250000.000,1200000.000,1199000.000,1198000.000,1199000.000,1199000.000,1199000.000,1212500.000,1299500.000,1299000.000,1295000.000,1100000.000,1099000.000,1025000.000,1000000.000,999000.000,1099000.000,1099000.000,1199000.000,1199000.000,1100000.000,1100000.000,1089898.000,1050000.000,1025000.000,999500.000,1150000.000,1150000.000,1150000.000,1125000.000,1250000.000,1100000.000,1179000.000,1200000.000,1100000.000,1150000.000,1149500.000,1060500.000,1100000.000,1149500.000,1149500.000,1075000.000,1086500.000,1175000.000,1197000.000,1150000.000,1167000.000,1167000.000,1154500.000,1167000.000,1167000.000,1187500.000,1249999.000
Riverdale,Bronx,neighborhood,337000.000,329000.000,349000.000,349000.000,345000.000,339000.000,329000.000,339000.000,329000.000,299000.000,299000.000,299000.000,299000.000,299000.000,299000.000,299000.000,289000.000,285000.000,279000.000,275000.000,275000.000,270000.000,269000.000,270000.000,269000.000,269000.000,268500.000,269000.000,275000.000,269000.000,269000.000,268000.000,265000.000,268000.000,268000.000,259000.000,259000.000,259000.000,269000.000,277000.000,279950.000,285000.000,279500.000,289900.000,290000.000,294000.000,285000.000,285000.000,288944.000,285000.000,285000.000,284950.000,290000.000,284500.000,279999.000,290000.000,284500.000,279999.000,284500.000,275000.000,275000.000,279000.000,279000.000,275000.000,275000.000,275000.000,275000.000,269500.000,275000.000,275000.000,279000.000,279000.000,279500.000,285000.000,288750.000,295000.000,320000.000,305000.000,314750.000,311750.000,309500.000,327000.000,329000.000,329000.000,329000.000,310000.000,316750.000,319000.000,329000.000,355000.000,349000.000,356500.000,340000.000,355000.000,356500.000,369000.000,366000.000,359500.000,349000.000,360000.000,382500.000,395000.000,389000.000,383500.000,389000.000,389500.000,385000.000,399250.000,395000.000,395000.000,395000.000,425000.000,425000.000,422500.000,417000.000,400000.000,399900.000,400000.000,399450.000,380000.000,395000.000,379000.000,379000.000,382500.000,379000.000,392000.000,391000.000,395000.000,392000.000,399000.000,399000.000,392000.000,389000.000,389500.000,389000.000,415000.000,410000.000,417450.000,419999.000,399000.000,380300.000,373500.000,370000.000,373500.000,365000.000,350000.000,344950.000,347000.000,345000.000,362500.000,350000.000,352000.000,339000.000,329450.000,335000.000,339000.000,320000.000,325000.000,325000.000,325000.000,325000.000,325000.000,325000.000,329000.000,347500.000,371950.000,364900.000
Rockaway All,Queens,neighborhood,450950.000,450950.000,452000.000,442778.000,406800.000,393600.000,371750.000,328100.000,314600.000,317200.000,317200.000,317200.000,317200.000,314600.000,339000.000,339000.000,393600.000,389000.000,389000.000,405000.000,369300.000,369300.000,325800.000,325800.000,332800.000,326600.000,326600.000,326600.000,317600.000,299250.000,359000.000,359000.000,339000.000,349000.000,454770.000,406885.000,349000.000,359000.000,379000.000,379000.000,379000.000,454770.000,525000.000,569000.000,584000.000,599999.000,549000.000,454770.000,449885.000,319500.000,299000.000,299000.000,299500.000,319500.000,307500.000,307500.000,300000.000,359000.000,474500.000,471500.000,474500.000,469000.000,471500.000,399000.000,425000.000,437000.000,432000.000,444000.000,432000.000,439000.000,481500.000,461500.000,499000.000,486500.000,499888.000,524944.000,597500.000,595000.000,525000.000,525000.000,544000.000,525000.000,542000.000,499000.000,499000.000,529000.000,499000.000,569000.000,559000.000,549000.000,499000.000,499000.000,499000.000,469500.000,470000.000,467000.000,489000.000,494000.000,499000.000,529000.000,549000.000,559000.000,569000.000,569000.000,569000.000,584500.000,599000.000,599000.000,599999.000,599000.000,648999.000,632000.000,648999.000,629000.000,649000.000,665000.000,629000.000,629000.000,599500.000,599000.000,594000.000,580000.000,644500.000,644500.000,699000.000,649000.000,649000.000,625000.000,645000.000,654000.000,645000.000,609500.000,599000.000,599000.000,649500.000,599000.000,709000.000,759000.000,787000.000,749900.000,750000.000,767000.000,757450.000,699000.000,699000.000,776500.000,752000.000,776500.000,799000.000,798000.000,798500.000,799000.000,799000.000,789000.000,779000.000,765000.000,724999.000,699000.000,748888.000,695000.000,697000.000,748888.000,765000.000,765000.000,732000.000,757500.000,799000.000
Roosevelt Island,Manhattan,neighborhood,672000.000,647500.000,639000.000,639500.000,639500.000,723000.000,784000.000,612500.000,,,,,,789500.000,,,,,,736000.000,737000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745000.000,,899500.000,899500.000,899500.000,800000.000,685000.000,,,,,,626500.000,651500.000,650000.000,682000.000,585000.000,755000.000,789000.000,1055000.000,1090000.000,1090000.000,,,,1020000.000,892500.000,897500.000,812500.000,1060000.000,1100000.000,1060000.000,1020000.000,1020000.000,1020000.000,1020000.000,1020000.000,1020000.000,976500.000,918000.000,,,1015000.000,,1232000.000,1282000.000,1265000.000,1245000.000,1279000.000,1214500.000,1250000.000,1242500.000,1264500.000,1242500.000,1250000.000,1235000.000,1235000.000,1199000.000,1199000.000,1222500.000,1199000.000,1092000.000,1080000.000,1235000.000,1175000.000,1070690.000,1175000.000,960000.000,995000.000,960000.000,925000.000,925000.000,880000.000,925000.000,1290000.000,1295000.000,1140000.000,1067000.000,987000.000,970000.000,975000.000,970000.000,932000.000,932000.000,895000.000,895000.000,895000.000,895000.000,952500.000,965000.000,940000.000,952500.000,885000.000,895000.000,897000.000,965000.000,999999.000,1050000.000,1007500.000,985000.000,967500.000,995000.000,995000.000,1067000.000,1139000.000,1045000.000,1100000.000,999000.000,998000.000,991500.000,991500.000,998000.000,925000.000,893935.000,925000.000,950000.000
Rosedale,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459000.000,467000.000,557000.000,557000.000,639000.000,475000.000,475000.000,,,,,519500.000,519500.000,485000.000,477000.000,485000.000,475000.000,444500.000,449500.000,459000.000,477000.000,474000.000,505000.000,497000.000,562000.000,474990.000,499990.000,519000.000,472000.000,484000.000,,,,,549450.000,549900.000,632000.000,637000.000,599500.000,627000.000,627000.000,579500.000,580000.000,617000.000,599999.000,659000.000,685000.000,659999.000,729000.000,809000.000,659999.000,659999.000,659990.000,619000.000,727000.000,717500.000,749000.000,769000.000,749000.000,709999.000,719500.000,629000.000,749500.000,754500.000,699999.000,699000.000,699500.000,699000.000,699500.000,714950.000,699500.000,699000.000,685000.000,,,,,,,,,,,,,760000.000,,,,795000.000,797000.000,,,,,,,,,,,,864000.000
