areaName,Borough,areaType,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11
Marine Park,Brooklyn,neighborhood,,,,,,,515000.000,520000.000,479000.000,524000.000,511500.000,524000.000,524000.000,509000.000,504000.000,499000.000,494000.000,494000.000,497000.000,499000.000,489500.000,474900.000,499450.000,529000.000,577000.000,555000.000,555000.000,529000.000,549000.000,549250.000,549000.000,529000.000,507000.000,502000.000,539000.000,502000.000,472000.000,499000.000,469000.000,449000.000,449000.000,483500.000,498000.000,493500.000,479000.000,512000.000,,,,,469000.000,579000.000,589000.000,579000.000,539000.000,499000.000,575000.000,549000.000,484000.000,464000.000,478000.000,499000.000,499000.000,519000.000,599000.000,599000.000,579000.000,592000.000,609000.000,634000.000,629000.000,629000.000,619000.000,639500.000,640000.000,644500.000,634000.000,649000.000,649000.000,678900.000,694000.000,689000.000,684000.000,659000.000,649000.000,634450.000,644450.000,674000.000,699888.000,699000.000,744000.000,715000.000,717500.000,725000.000,725000.000,710000.000,729999.000,715000.000,714500.000,729000.000,719000.000,729000.000,738000.000,748000.000,748500.000,748500.000,748000.000,758888.000,789000.000,766500.000,749000.000,749000.000,749000.000,750000.000,729000.000,735000.000,698944.000,698944.000,718000.000,718000.000,699500.000,749450.000,747000.000,731500.000,745000.000,749000.000,749000.000,749000.000,749000.000,750000.000,750000.000,764000.000,773500.000,764000.000,739000.000,747000.000,779000.000,779000.000,778000.000,799000.000,799000.000,799000.000,797000.000,775000.000,776500.000,799000.000,799000.000,808500.000,815500.000,813000.000,799000.000,779000.000,799000.000,779000.000,769000.000,769000.000,769000.000,794000.000,812000.000,799000.000,825000.000,799000.000,799000.000,799000.000,799000.000,829000.000,839000.000
Maspeth,Queens,neighborhood,,,,,,,,625000.000,625000.000,630000.000,630000.000,630000.000,,,,599500.000,598500.000,598500.000,630000.000,715000.000,,,,,,,485000.000,487450.000,469000.000,469000.000,469000.000,,,,,512500.000,,,,,,,,,,,,,,,,659000.000,,643500.000,549000.000,,,,,644000.000,749000.000,,749000.000,749000.000,749000.000,749000.000,749000.000,749000.000,749000.000,771000.000,821750.000,,759000.000,762000.000,799000.000,760000.000,728000.000,728000.000,759000.000,748500.000,804475.000,804475.000,848975.000,825000.000,848000.000,788000.000,839000.000,926900.000,875000.000,954500.000,979000.000,950000.000,849000.000,848500.000,899000.000,885000.000,880000.000,887500.000,894000.000,949000.000,898944.000,918000.000,963500.000,963500.000,958000.000,948500.000,914000.000,899000.000,938500.000,938500.000,899000.000,899999.000,899000.000,899000.000,969000.000,1050000.000,999000.000,959500.000,999000.000,950000.000,949000.000,869000.000,849000.000,799000.000,849000.000,849000.000,920000.000,938000.000,909500.000,874500.000,887000.000,899000.000,889500.000,865000.000,875000.000,884000.000,888000.000,959000.000,1079000.000,1064500.000,1099000.000,1070000.000,1070000.000,1024950.000,1054000.000,999900.000,940000.000,930000.000,940000.000,999000.000,899900.000,884000.000,884000.000,887500.000,897000.000,895000.000,940000.000,899999.000,870450.000,764000.000,779000.000,809000.000,949000.000,979000.000,1049000.000,1124500.000,1149000.000
Melrose,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Village,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,364000.000,279000.000,,,,,,162500.000,162500.000,162500.000,,,,,,,182000.000,207500.000,,,,,,,,,599000.000,557000.000,583500.000,569000.000,569000.000,548000.000,569000.000,623500.000,623500.000,569000.000,,,617000.000,669000.000,704500.000,684000.000,699000.000,699000.000,694000.000,699000.000,699000.000,708000.000,703500.000,699000.000,699000.000,699000.000,699000.000,743950.000,743950.000,752450.000,755000.000,747000.000,747000.000,755000.000,745000.000,731500.000,738000.000,849000.000,891944.000,769000.000,819000.000,799000.000,859000.000,868000.000,849000.000,799000.000,808500.000,813900.000,879000.000,849500.000,824000.000,823500.000,850000.000,895000.000,938000.000,938000.000,958900.000,938000.000,879000.000,812500.000,783500.000,778000.000,775000.000,762000.000,749000.000,736000.000,739688.000,736000.000,784500.000,738000.000,719000.000,665000.000,655000.000,655000.000,665000.000,708500.000,690000.000,723250.000,725000.000,730000.000,725000.000,725000.000,716500.000,660000.000,555000.000,709000.000,749000.000,793500.000,839000.000,814000.000,848000.000,859000.000,852500.000,852500.000,899000.000,824000.000,774500.000,768888.000,799000.000,819000.000,844000.000,799000.000,823500.000,849000.000,880000.000,875000.000,825000.000,844500.000,839000.000,849999.000,849999.000,854500.000,834000.000,848000.000,849000.000,858500.000,833500.000
Midtown,Manhattan,neighborhood,1295000.000,1295000.000,1299000.000,1299500.000,1337500.000,1245000.000,1245000.000,1275000.000,1150000.000,1275000.000,1275000.000,1222000.000,1199000.000,1262500.000,1275000.000,1199000.000,1199000.000,1190000.000,1195000.000,1199000.000,1225000.000,1262500.000,1214500.000,1215000.000,1299250.000,1292000.000,1299750.000,1294500.000,1275000.000,1275000.000,1294500.000,1300000.000,1380000.000,1387500.000,1350000.000,1299000.000,1250000.000,1286500.000,1455250.000,1495000.000,1409500.000,1447500.000,1525000.000,1537000.000,1600000.000,1550000.000,1600000.000,1725000.000,1670000.000,1810000.000,1700000.000,1899000.000,2100000.000,2270000.000,2290000.000,2195000.000,2185000.000,2105000.000,2100000.000,2185000.000,2120000.000,2022500.000,2092500.000,2010000.000,1992500.000,1997500.000,2010000.000,2105000.000,2020000.000,2195000.000,2288000.000,2500000.000,2577500.000,2291500.000,2475000.000,2500000.000,2499500.000,2499000.000,2572500.000,2750000.000,2595000.000,2370000.000,2397500.000,2490000.000,2600000.000,2774000.000,2750000.000,2635000.000,2595000.000,2700000.000,2950000.000,2750000.000,2595000.000,2667500.000,2750000.000,2725000.000,2790000.000,2925000.000,2750000.000,2395000.000,2130000.000,1875000.000,1850000.000,1875000.000,2250000.000,2212500.000,2187500.000,2112000.000,2125000.000,1900000.000,1800000.000,1995000.000,1995000.000,1997500.000,1850000.000,1950000.000,1997500.000,1995000.000,1995000.000,2097500.000,2800000.000,2795000.000,2797500.000,2614000.000,2000000.000,1995000.000,1995000.000,1987500.000,1850000.000,1995000.000,1900000.000,1795000.000,1800000.000,1825000.000,1795000.000,1795000.000,1750000.000,1825000.000,1825000.000,1995000.000,1880000.000,1897500.000,1850000.000,1972500.000,2129500.000,2200000.000,2100000.000,2044000.000,1998500.000,1995000.000,2012500.000,2125000.000,2299000.000,2300500.000,2250000.000,2354000.000,2490000.000,2299000.000,2389500.000,2450000.000,2687500.000,2687500.000,2590000.000,2675000.000,2497500.000,2462500.000,2590000.000
Midtown East,Manhattan,neighborhood,782000.000,795000.000,799000.000,775000.000,762500.000,775000.000,749000.000,705000.000,693500.000,699000.000,695000.000,685000.000,699000.000,690000.000,699000.000,695000.000,685000.000,682500.000,679000.000,685000.000,685000.000,699000.000,699000.000,699000.000,699000.000,700000.000,699000.000,699000.000,720000.000,700000.000,725000.000,699500.000,725000.000,739000.000,735000.000,730000.000,725000.000,749000.000,749000.000,740000.000,725000.000,725000.000,725000.000,749000.000,749000.000,775000.000,775000.000,795000.000,799000.000,835000.000,799000.000,800000.000,835000.000,850000.000,825000.000,850000.000,895000.000,925000.000,950000.000,950000.000,980000.000,999500.000,995000.000,975000.000,1050000.000,1050000.000,1095000.000,1132500.000,1199000.000,1199000.000,1195000.000,1199500.000,1195000.000,1193000.000,1125000.000,1139250.000,1160000.000,1197000.000,1195000.000,1150000.000,1100000.000,1150000.000,1194050.000,1225000.000,1218750.000,1249000.000,1195000.000,1146500.000,1115000.000,1150000.000,1175000.000,1145000.000,1125000.000,1150000.000,1150000.000,1150000.000,1060000.000,1095000.000,1095000.000,999000.000,999000.000,999000.000,977500.000,950000.000,995000.000,995000.000,990000.000,975000.000,950000.000,935375.000,960000.000,990000.000,944500.000,940000.000,925000.000,899250.000,895000.000,896500.000,899000.000,899999.000,882500.000,890000.000,877500.000,897000.000,880000.000,849000.000,829500.000,799000.000,799000.000,799000.000,799000.000,799000.000,800000.000,800000.000,800000.000,849000.000,855000.000,879000.000,870000.000,850000.000,835000.000,849000.000,860000.000,895000.000,900000.000,899940.000,899000.000,895000.000,900000.000,900000.000,900000.000,900000.000,900000.000,920000.000,900000.000,950000.000,976000.000,994000.000,949500.000,950000.000,925000.000,935000.000,900000.000,920000.000,962000.000,975000.000,995000.000
Midtown South,Manhattan,neighborhood,1050000.000,1037500.000,1125000.000,1099000.000,1100000.000,1197000.000,990000.000,995000.000,899000.000,925000.000,955000.000,999000.000,999000.000,995000.000,1100000.000,919500.000,1100000.000,965000.000,922500.000,972000.000,952000.000,990000.000,959000.000,987500.000,990000.000,987500.000,995000.000,995000.000,940000.000,1050000.000,985000.000,1050000.000,995000.000,982000.000,995000.000,1074500.000,1050000.000,1112500.000,1099000.000,1325000.000,1249500.000,1325000.000,1300000.000,1190000.000,1147500.000,995000.000,899000.000,995000.000,885000.000,885000.000,1015000.000,1197500.000,1269000.000,1250000.000,1250000.000,1395000.000,1295000.000,1275000.000,1291500.000,1450000.000,1400000.000,1425000.000,1499000.000,1500500.000,1473000.000,1437500.000,1592500.000,1720000.000,1790000.000,1872500.000,1905000.000,2225000.000,2350000.000,1995000.000,1922500.000,1922500.000,1885000.000,1890000.000,1850000.000,1895000.000,1825000.000,1850000.000,1867500.000,2050000.000,2237500.000,2150000.000,1899500.000,1825000.000,1850000.000,1725000.000,1595000.000,1695000.000,1240000.000,1461500.000,1240000.000,1499000.000,1499000.000,1400000.000,1399000.000,1345000.000,1300000.000,1242500.000,1300000.000,1560000.000,1570000.000,1495000.000,1570000.000,1595000.000,1459500.000,1450000.000,1180000.000,1175000.000,1121000.000,1100000.000,974500.000,995000.000,1047500.000,974500.000,1365000.000,1450000.000,1460630.000,1400000.000,1050000.000,999000.000,997000.000,998750.000,999000.000,1119500.000,1044500.000,999000.000,999000.000,999000.000,999000.000,999000.000,959500.000,929000.000,955000.000,937000.000,937000.000,955000.000,925000.000,912000.000,892000.000,783298.000,765000.000,925000.000,899000.000,925000.000,1150000.000,1150000.000,1150000.000,1199999.000,1197500.000,1172500.000,1172500.000,1200000.000,1210000.000,1220000.000,1200000.000,1259500.000,1395000.000,1200000.000,1350000.000,1400000.000,1399999.000,1482500.000,1492500.000
Midtown West,Manhattan,neighborhood,850000.000,833000.000,870000.000,869500.000,852500.000,870000.000,850000.000,860000.000,870000.000,875000.000,870000.000,899000.000,905000.000,917000.000,905000.000,897000.000,895000.000,899500.000,925000.000,900000.000,995000.000,927625.000,965000.000,990000.000,980000.000,975000.000,926250.000,900000.000,945000.000,949000.000,970000.000,999000.000,1102000.000,1061500.000,1099000.000,1044500.000,995000.000,960000.000,995000.000,925000.000,925000.000,919000.000,919000.000,925000.000,982500.000,919000.000,970000.000,1000000.000,1049000.000,1018000.000,1025000.000,1050000.000,1100000.000,1075000.000,1135000.000,1145000.000,1245000.000,1197500.000,1202500.000,1249000.000,1296500.000,1295000.000,1320000.000,1315000.000,1325000.000,1296500.000,1367500.000,1425000.000,1350000.000,1275000.000,1350000.000,1350000.000,1340000.000,1262500.000,1199999.000,1225000.000,1300000.000,1350000.000,1372500.000,1399999.000,1498000.000,1499000.000,1475000.000,1575000.000,1595000.000,1585000.000,1625000.000,1595000.000,1637000.000,1585000.000,1498000.000,1485000.000,1475000.000,1363000.000,1397000.000,1399000.000,1425000.000,1350000.000,1335500.000,1425000.000,1450000.000,1395000.000,1277500.000,1250000.000,1200000.000,1200000.000,1200000.000,1175000.000,1199400.000,1150000.000,1198000.000,1254500.000,1200000.000,1280000.000,1250000.000,1250000.000,1350000.000,1299500.000,1296000.000,1296000.000,1350000.000,1350000.000,1350000.000,1350000.000,1299000.000,1275000.000,1190000.000,1162500.000,1150000.000,1150000.000,1150000.000,1150000.000,1180000.000,1187500.000,1195000.000,1195000.000,1150000.000,1175000.000,1199500.000,1200000.000,1200000.000,1250000.000,1299450.000,1299900.000,1315000.000,1298000.000,1270000.000,1200000.000,1225000.000,1182500.000,1180000.000,1200000.000,1239000.000,1220000.000,1312000.000,1365000.000,1365000.000,1300000.000,1327500.000,1395000.000,1395000.000,1395000.000,1395000.000,1395000.000,1395000.000,1383500.000,1357500.000
Midwood,Brooklyn,neighborhood,380000.000,373000.000,312913.000,312913.000,272000.000,373000.000,351000.000,337000.000,373000.000,289000.000,376000.000,376000.000,365000.000,373000.000,379000.000,342500.000,357500.000,342500.000,299000.000,279000.000,289000.000,332000.000,314000.000,335000.000,299000.000,294000.000,289000.000,299000.000,544000.000,539000.000,534000.000,495000.000,257500.000,235000.000,269000.000,260000.000,260000.000,260000.000,219000.000,225000.000,219000.000,225000.000,235000.000,235000.000,234000.000,227000.000,225000.000,234000.000,275000.000,249500.000,241000.000,248000.000,249000.000,269000.000,262500.000,239000.000,239500.000,239000.000,239500.000,239000.000,242500.000,249000.000,249000.000,259000.000,299000.000,307000.000,324000.000,392000.000,354500.000,324000.000,309000.000,324000.000,319000.000,314000.000,314000.000,332000.000,367000.000,399500.000,599000.000,569000.000,629500.000,599000.000,560000.000,579500.000,579500.000,599000.000,499000.000,618000.000,579000.000,599000.000,655273.000,670058.000,712500.000,680000.000,749000.000,725000.000,749000.000,729000.000,744500.000,740000.000,758999.000,769000.000,790000.000,749500.000,725000.000,698500.000,725000.000,769000.000,738000.000,740000.000,799000.000,875000.000,726578.000,699000.000,699500.000,675000.000,721578.000,689000.000,789000.000,739500.000,728155.000,654000.000,622500.000,627500.000,675000.000,675000.000,699000.000,625000.000,620000.000,615000.000,615000.000,629000.000,599000.000,599000.000,550000.000,500000.000,569000.000,687000.000,631500.000,699000.000,699000.000,666000.000,666000.000,590000.000,598000.000,638000.000,662500.000,598000.000,644000.000,679000.000,625000.000,629000.000,599000.000,679000.000,650000.000,637500.000,622500.000,639500.000,619500.000,619500.000,679000.000,677000.000,620000.000,628000.000,635000.000,639000.000,689500.000
Mill Basin,Brooklyn,neighborhood,1200000.000,1200000.000,1200000.000,1200000.000,,,,,,,,,,,,,,,1200000.000,1200000.000,1175000.000,1150000.000,1150000.000,1150000.000,1150000.000,1150000.000,,1067500.000,942000.000,985000.000,985000.000,942000.000,1175000.000,1175000.000,1175000.000,,1200000.000,1200000.000,1150000.000,1150000.000,1150000.000,954500.000,922500.000,,,1149750.000,1149750.000,1149750.000,1074500.000,1150000.000,1150000.000,1047000.000,1047000.000,1047000.000,1047000.000,1047000.000,1122500.000,1154500.000,1179000.000,1179000.000,1179000.000,1199500.000,1199000.000,1179000.000,1200000.000,1200000.000,1179000.000,1179000.000,1199000.000,1159000.000,1199000.000,1194500.000,1200000.000,1199500.000,1200000.000,1119500.000,1119500.000,1062000.000,1099000.000,1099000.000,1180000.000,1129500.000,1099000.000,1099000.000,999000.000,939000.000,948000.000,1049500.000,1200000.000,1250000.000,1250000.000,1224500.000,1174000.000,1224500.000,1199000.000,1199000.000,1199000.000,1186500.000,1199000.000,1275000.000,1325000.000,1299000.000,1299000.000,1299000.000,1312000.000,1299000.000,1359000.000,1359000.000,1359000.000,1312000.000,1359000.000,1359000.000,1339500.000,1350000.000,1369000.000,1385000.000,1337000.000,1337000.000,1345000.000,1299000.000,1214500.000,1177000.000,1199999.000,1229000.000,1229000.000,1277000.000,1299000.000,1299000.000,1299000.000,1294000.000,1277000.000,1289000.000,1279000.000,1277000.000,1277000.000,1259000.000,1279000.000,1299000.000,1349000.000,1437500.000,1399999.000,1499000.000,1487000.000,1600000.000,1594000.000,1594000.000,1475000.000,1395000.000,1239000.000,1252000.000,1362000.000,1329500.000,1250000.000,1239500.000,1099000.000,1099000.000,1100000.000,1259000.000,1359000.000,1259000.000,1284500.000,1284500.000,1284500.000,1689500.000,1724500.000,1799000.000,1799000.000
Morningside Heights,Manhattan,neighborhood,540000.000,550000.000,585000.000,549000.000,512000.000,525000.000,512500.000,497000.000,545000.000,525000.000,525000.000,499500.000,500000.000,499000.000,489000.000,499500.000,499000.000,499000.000,487000.000,475000.000,459500.000,459500.000,498000.000,499000.000,500000.000,499000.000,475000.000,452250.000,465000.000,460000.000,439000.000,430000.000,444000.000,444000.000,439000.000,449000.000,465000.000,455000.000,475000.000,480000.000,549000.000,569000.000,535000.000,525000.000,545000.000,575000.000,575000.000,514750.000,504750.000,499000.000,492000.000,497500.000,512750.000,512750.000,525000.000,545000.000,530000.000,572000.000,572000.000,610000.000,620000.000,599500.000,650000.000,667000.000,675000.000,650000.000,680000.000,587000.000,649000.000,599500.000,650000.000,695000.000,650000.000,650000.000,650000.000,720000.000,695000.000,665000.000,634500.000,677500.000,709750.000,745000.000,750000.000,759000.000,758000.000,820000.000,759000.000,790000.000,759000.000,750000.000,750000.000,740000.000,729000.000,749000.000,750000.000,757500.000,750000.000,765000.000,750000.000,775000.000,769000.000,767000.000,763500.000,739000.000,719000.000,697000.000,699000.000,685000.000,729000.000,739500.000,797000.000,734500.000,795000.000,775000.000,767000.000,787500.000,840000.000,750000.000,757500.000,897250.000,1165000.000,860000.000,924750.000,1260000.000,1215000.000,1170000.000,1222500.000,1150000.000,957500.000,1220000.000,1100000.000,999000.000,950000.000,945000.000,1280000.000,1252500.000,1210000.000,1230000.000,1245000.000,1247500.000,1237500.000,1100000.000,1100000.000,1190000.000,1237500.000,1150000.000,899000.000,900000.000,934500.000,1169000.000,1199000.000,1207000.000,1244500.000,1450000.000,1290000.000,1317000.000,1327500.000,1299000.000,1287000.000,1240000.000,1182500.000,1385000.000,1285000.000,1350000.000,1270000.000,1307500.000,1340000.000
Morris Heights,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morris Park,Bronx,neighborhood,160000.000,173250.000,177000.000,172250.000,166000.000,159000.000,159000.000,115000.000,115000.000,112500.000,112500.000,112500.000,,,,,131500.000,164000.000,149000.000,139000.000,139000.000,132000.000,132000.000,132000.000,120000.000,125000.000,115000.000,115000.000,116998.000,124000.000,124000.000,124000.000,124000.000,121498.000,121498.000,124000.000,118995.000,114498.000,114498.000,110000.000,110000.000,110000.000,110000.000,110000.000,110000.000,110000.000,110000.000,110000.000,110000.000,114498.000,131998.000,145000.000,150000.000,147500.000,147500.000,116999.000,112000.000,115900.000,131000.000,115900.000,,146250.000,146250.000,179000.000,142500.000,169000.000,157000.000,160000.000,129000.000,129000.000,119000.000,119000.000,119000.000,143000.000,143000.000,143000.000,146000.000,146000.000,134000.000,182000.000,185000.000,187000.000,185000.000,,195000.000,,,272000.000,359000.000,359000.000,197000.000,139000.000,139000.000,147500.000,147500.000,209450.000,239900.000,149000.000,269000.000,459000.000,554500.000,479000.000,459000.000,239900.000,170000.000,349000.000,157000.000,189500.000,159000.000,,,334000.000,,,,,,,,,,,,,,,,,,,,,,,,,,737500.000,,724500.000,,,,,,,,,,,,,819000.000,839000.000,824500.000,699000.000,,,,,,,,,,,
